t_ms,step,beam,score,prefix,next_token_id,next_token_str,new_seq
1761104695876,1715,1,,,-1,,
1761104695876,1715,2,,,-1,,
1761104695905,1716,0,,,-1,,
1761104695905,1716,1,,,-1,,
1761104695905,1716,2,,,-1,,
1761104695934,1717,0,,,-1,,
1761104695934,1717,1,,,-1,,
1761104695934,1717,2,,,-1,,
1761104695962,1718,0,,,-1,,
1761104695962,1718,1,,,-1,,
1761104695962,1718,2,,,-1,,
1761104695991,1719,0,,,-1,,
1761104695991,1719,1,,,-1,,
1761104695991,1719,2,,,-1,,
1761104696020,1720,0,,,-1,,
1761104696020,1720,1,,,-1,,
1761104696020,1720,2,,,-1,,
1761104696049,1721,0,,,-1,,
1761104696049,1721,1,,,-1,,
1761104696049,1721,2,,,-1,,
1761104696077,1722,0,,,-1,,
1761104696077,1722,1,,,-1,,
1761104696077,1722,2,,,-1,,
1761104696106,1723,0,,,-1,,
1761104696106,1723,1,,,-1,,
1761104696106,1723,2,,,-1,,
1761104696135,1724,0,,,-1,,
1761104696135,1724,1,,,-1,,
1761104696135,1724,2,,,-1,,
1761104696164,1725,0,,,-1,,
1761104696164,1725,1,,,-1,,
1761104696164,1725,2,,,-1,,
1761104696194,1726,0,,,-1,,
1761104696194,1726,1,,,-1,,
1761104696194,1726,2,,,-1,,
1761104696224,1727,0,,,-1,,
1761104696224,1727,1,,,-1,,
1761104696224,1727,2,,,-1,,
1761104696254,1728,0,,,-1,,
1761104696254,1728,1,,,-1,,
1761104696254,1728,2,,,-1,,
1761104696282,1729,0,,,-1,,
1761104696282,1729,1,,,-1,,
1761104696282,1729,2,,,-1,,
1761104696311,1730,0,,,-1,,
1761104696311,1730,1,,,-1,,
1761104696311,1730,2,,,-1,,
1761104696341,1731,0,,,-1,,
1761104696341,1731,1,,,-1,,
1761104696341,1731,2,,,-1,,
1761104696370,1732,0,,,-1,,
1761104696370,1732,1,,,-1,,
1761104696370,1732,2,,,-1,,
1761104696399,1733,0,,,-1,,
1761104696399,1733,1,,,-1,,
1761104696399,1733,2,,,-1,,
1761104696428,1734,0,,,-1,,
1761104696428,1734,1,,,-1,,
1761104696428,1734,2,,,-1,,
1761104696457,1735,0,,,-1,,
1761104696457,1735,1,,,-1,,
1761104696457,1735,2,,,-1,,
1761104696486,1736,0,,,-1,,
1761104696486,1736,1,,,-1,,
1761104696486,1736,2,,,-1,,
1761104696515,1737,0,,,-1,,
1761104696515,1737,1,,,-1,,
1761104696515,1737,2,,,-1,,
1761104696544,1738,0,,,-1,,
1761104696544,1738,1,,,-1,,
1761104696544,1738,2,,,-1,,
1761104696573,1739,0,,,-1,,
1761104696573,1739,1,,,-1,,
1761104696573,1739,2,,,-1,,
1761104696602,1740,0,,,-1,,
1761104696602,1740,1,,,-1,,
1761104696602,1740,2,,,-1,,
1761104696631,1741,0,,,-1,,
1761104696631,1741,1,,,-1,,
1761104696631,1741,2,,,-1,,
1761104696661,1742,0,,,-1,,
1761104696661,1742,1,,,-1,,
1761104696661,1742,2,,,-1,,
1761104696692,1743,0,,,-1,,
1761104696692,1743,1,,,-1,,
1761104696692,1743,2,,,-1,,
1761104696721,1744,0,,,-1,,
1761104696721,1744,1,,,-1,,
1761104696721,1744,2,,,-1,,
1761104696751,1745,0,,,-1,,
1761104696751,1745,1,,,-1,,
1761104696751,1745,2,,,-1,,
1761104696780,1746,0,,,-1,,
1761104696780,1746,1,,,-1,,
1761104696780,1746,2,,,-1,,
1761104696809,1747,0,,,-1,,
1761104696809,1747,1,,,-1,,
1761104696809,1747,2,,,-1,,
1761104696838,1748,0,,,-1,,
1761104696838,1748,1,,,-1,,
1761104696838,1748,2,,,-1,,
1761104696867,1749,0,,,-1,,
1761104696867,1749,1,,,-1,,
1761104696867,1749,2,,,-1,,
1761104696896,1750,0,,,-1,,
1761104696896,1750,1,,,-1,,
1761104696896,1750,2,,,-1,,
1761104696926,1751,0,,,-1,,
1761104696926,1751,1,,,-1,,
1761104696926,1751,2,,,-1,,
1761104696956,1752,0,,,-1,,
1761104696956,1752,1,,,-1,,
1761104696956,1752,2,,,-1,,
1761104696986,1753,0,,,-1,,
1761104696986,1753,1,,,-1,,
1761104696986,1753,2,,,-1,,
1761104697016,1754,0,,,-1,,
1761104697016,1754,1,,,-1,,
1761104697016,1754,2,,,-1,,
1761104697047,1755,0,,,-1,,
1761104697047,1755,1,,,-1,,
1761104697047,1755,2,,,-1,,
1761104697076,1756,0,,,-1,,
1761104697076,1756,1,,,-1,,
1761104697076,1756,2,,,-1,,
1761104697106,1757,0,,,-1,,
1761104697106,1757,1,,,-1,,
1761104697106,1757,2,,,-1,,
1761104697136,1758,0,,,-1,,
1761104697137,1758,1,,,-1,,
1761104697137,1758,2,,,-1,,
1761104697167,1759,0,,,-1,,
1761104697167,1759,1,,,-1,,
1761104697167,1759,2,,,-1,,
1761104697197,1760,0,,,-1,,
1761104697197,1760,1,,,-1,,
1761104697197,1760,2,,,-1,,
1761104697227,1761,0,,,-1,,
1761104697227,1761,1,,,-1,,
1761104697227,1761,2,,,-1,,
1761104697257,1762,0,,,-1,,
1761104697258,1762,1,,,-1,,
1761104697258,1762,2,,,-1,,
1761104697288,1763,0,,,-1,,
1761104697288,1763,1,,,-1,,
1761104697288,1763,2,,,-1,,
1761104697318,1764,0,,,-1,,
1761104697318,1764,1,,,-1,,
1761104697318,1764,2,,,-1,,
1761104697347,1765,0,,,-1,,
1761104697347,1765,1,,,-1,,
1761104697348,1765,2,,,-1,,
1761104697378,1766,0,,,-1,,
1761104697378,1766,1,,,-1,,
1761104697378,1766,2,,,-1,,
1761104697408,1767,0,,,-1,,
1761104697408,1767,1,,,-1,,
1761104697408,1767,2,,,-1,,
1761104697438,1768,0,,,-1,,
1761104697438,1768,1,,,-1,,
1761104697438,1768,2,,,-1,,
1761104697468,1769,0,,,-1,,
1761104697468,1769,1,,,-1,,
1761104697468,1769,2,,,-1,,
1761104697499,1770,0,,,-1,,
1761104697499,1770,1,,,-1,,
1761104697499,1770,2,,,-1,,
1761104697529,1771,0,,,-1,,
1761104697529,1771,1,,,-1,,
1761104697529,1771,2,,,-1,,
1761104697559,1772,0,,,-1,,
1761104697559,1772,1,,,-1,,
1761104697559,1772,2,,,-1,,
1761104697589,1773,0,,,-1,,
1761104697589,1773,1,,,-1,,
1761104697589,1773,2,,,-1,,
1761104697620,1774,0,,,-1,,
1761104697620,1774,1,,,-1,,
1761104697620,1774,2,,,-1,,
1761104697650,1775,0,,,-1,,
1761104697650,1775,1,,,-1,,
1761104697650,1775,2,,,-1,,
1761104697680,1776,0,,,-1,,
1761104697680,1776,1,,,-1,,
1761104697680,1776,2,,,-1,,
1761104697710,1777,0,,,-1,,
1761104697710,1777,1,,,-1,,
1761104697710,1777,2,,,-1,,
1761104697741,1778,0,,,-1,,
1761104697741,1778,1,,,-1,,
1761104697741,1778,2,,,-1,,
1761104697772,1779,0,,,-1,,
1761104697772,1779,1,,,-1,,
1761104697772,1779,2,,,-1,,
1761104697802,1780,0,,,-1,,
1761104697802,1780,1,,,-1,,
1761104697802,1780,2,,,-1,,
1761104697832,1781,0,,,-1,,
1761104697832,1781,1,,,-1,,
1761104697832,1781,2,,,-1,,
1761104697862,1782,0,,,-1,,
1761104697862,1782,1,,,-1,,
1761104697862,1782,2,,,-1,,
1761104697892,1783,0,,,-1,,
1761104697892,1783,1,,,-1,,
1761104697892,1783,2,,,-1,,
1761104697923,1784,0,,,-1,,
1761104697923,1784,1,,,-1,,
1761104697923,1784,2,,,-1,,
1761104697953,1785,0,,,-1,,
1761104697953,1785,1,,,-1,,
1761104697953,1785,2,,,-1,,
1761104697984,1786,0,,,-1,,
1761104697984,1786,1,,,-1,,
1761104697984,1786,2,,,-1,,
1761104698015,1787,0,,,-1,,
1761104698015,1787,1,,,-1,,
1761104698015,1787,2,,,-1,,
1761104698045,1788,0,,,-1,,
1761104698045,1788,1,,,-1,,
1761104698045,1788,2,,,-1,,
1761104698076,1789,0,,,-1,,
1761104698076,1789,1,,,-1,,
1761104698076,1789,2,,,-1,,
1761104698106,1790,0,,,-1,,
1761104698106,1790,1,,,-1,,
1761104698106,1790,2,,,-1,,
1761104698136,1791,0,,,-1,,
1761104698136,1791,1,,,-1,,
1761104698136,1791,2,,,-1,,
1761104698167,1792,0,,,-1,,
1761104698167,1792,1,,,-1,,
1761104698167,1792,2,,,-1,,
1761104698197,1793,0,,,-1,,
1761104698197,1793,1,,,-1,,
1761104698197,1793,2,,,-1,,
1761104698228,1794,0,,,-1,,
1761104698228,1794,1,,,-1,,
1761104698228,1794,2,,,-1,,
1761104698260,1795,0,,,-1,,
1761104698260,1795,1,,,-1,,
1761104698260,1795,2,,,-1,,
1761104698291,1796,0,,,-1,,
1761104698291,1796,1,,,-1,,
1761104698291,1796,2,,,-1,,
1761104698322,1797,0,,,-1,,
1761104698322,1797,1,,,-1,,
1761104698322,1797,2,,,-1,,
1761104698352,1798,0,,,-1,,
1761104698352,1798,1,,,-1,,
1761104698352,1798,2,,,-1,,
1761104698383,1799,0,,,-1,,
1761104698383,1799,1,,,-1,,
1761104698383,1799,2,,,-1,,
1761104698413,1800,0,,,-1,,
1761104698413,1800,1,,,-1,,
1761104698413,1800,2,,,-1,,
1761104698444,1801,0,,,-1,,
1761104698444,1801,1,,,-1,,
1761104698444,1801,2,,,-1,,
1761104698474,1802,0,,,-1,,
1761104698474,1802,1,,,-1,,
1761104698474,1802,2,,,-1,,
1761104698505,1803,0,,,-1,,
1761104698505,1803,1,,,-1,,
1761104698505,1803,2,,,-1,,
1761104700347,1804,0,,,-1,,
1761104700347,1804,1,,,-1,,
1761104700347,1804,2,,,-1,,
1761104700376,1805,0,,,-1,,
1761104700376,1805,1,,,-1,,
1761104700376,1805,2,,,-1,,
1761104700405,1806,0,,,-1,,
1761104700405,1806,1,,,-1,,
1761104700405,1806,2,,,-1,,
1761104700434,1807,0,,,-1,,
1761104700434,1807,1,,,-1,,
1761104700434,1807,2,,,-1,,
1761104700463,1808,0,,,-1,,
1761104700463,1808,1,,,-1,,
1761104700463,1808,2,,,-1,,
1761104700492,1809,0,,,-1,,
1761104700492,1809,1,,,-1,,
1761104700492,1809,2,,,-1,,
1761104700522,1810,0,,,-1,,
1761104700522,1810,1,,,-1,,
1761104700522,1810,2,,,-1,,
1761104700551,1811,0,,,-1,,
1761104700551,1811,1,,,-1,,
1761104700551,1811,2,,,-1,,
1761104700579,1812,0,,,-1,,
1761104700579,1812,1,,,-1,,
1761104700579,1812,2,,,-1,,
1761104700608,1813,0,,,-1,,
1761104700608,1813,1,,,-1,,
1761104700608,1813,2,,,-1,,
1761104700637,1814,0,,,-1,,
1761104700637,1814,1,,,-1,,
1761104700637,1814,2,,,-1,,
1761104700666,1815,0,,,-1,,
1761104700666,1815,1,,,-1,,
1761104700666,1815,2,,,-1,,
1761104700696,1816,0,,,-1,,
1761104700696,1816,1,,,-1,,
1761104700696,1816,2,,,-1,,
1761104700724,1817,0,,,-1,,
1761104700724,1817,1,,,-1,,
1761104700724,1817,2,,,-1,,
1761104700754,1818,0,,,-1,,
1761104700754,1818,1,,,-1,,
1761104700754,1818,2,,,-1,,
1761104700784,1819,0,,,-1,,
1761104700784,1819,1,,,-1,,
1761104700784,1819,2,,,-1,,
1761104700813,1820,0,,,-1,,
1761104700813,1820,1,,,-1,,
1761104700813,1820,2,,,-1,,
1761104700843,1821,0,,,-1,,
1761104700843,1821,1,,,-1,,
1761104700843,1821,2,,,-1,,
1761104700871,1822,0,,,-1,,
1761104700871,1822,1,,,-1,,
1761104700871,1822,2,,,-1,,
1761104700900,1823,0,,,-1,,
1761104700900,1823,1,,,-1,,
1761104700900,1823,2,,,-1,,
1761104700929,1824,0,,,-1,,
1761104700929,1824,1,,,-1,,
1761104700929,1824,2,,,-1,,
1761104700958,1825,0,,,-1,,
1761104700958,1825,1,,,-1,,
1761104700958,1825,2,,,-1,,
1761104700987,1826,0,,,-1,,
1761104700987,1826,1,,,-1,,
1761104700987,1826,2,,,-1,,
1761104701016,1827,0,,,-1,,
1761104701016,1827,1,,,-1,,
1761104701016,1827,2,,,-1,,
1761104701045,1828,0,,,-1,,
1761104701045,1828,1,,,-1,,
1761104701045,1828,2,,,-1,,
1761104701075,1829,0,,,-1,,
1761104701075,1829,1,,,-1,,
1761104701075,1829,2,,,-1,,
1761104701104,1830,0,,,-1,,
1761104701104,1830,1,,,-1,,
1761104701104,1830,2,,,-1,,
1761104701133,1831,0,,,-1,,
1761104701133,1831,1,,,-1,,
1761104701133,1831,2,,,-1,,
1761104701162,1832,0,,,-1,,
1761104701162,1832,1,,,-1,,
1761104701162,1832,2,,,-1,,
1761104701191,1833,0,,,-1,,
1761104701191,1833,1,,,-1,,
1761104701191,1833,2,,,-1,,
1761104701220,1834,0,,,-1,,
1761104701220,1834,1,,,-1,,
1761104701220,1834,2,,,-1,,
1761104701249,1835,0,,,-1,,
1761104701249,1835,1,,,-1,,
1761104701249,1835,2,,,-1,,
1761104701278,1836,0,,,-1,,
1761104701278,1836,1,,,-1,,
1761104701278,1836,2,,,-1,,
1761104701307,1837,0,,,-1,,
1761104701307,1837,1,,,-1,,
1761104701307,1837,2,,,-1,,
1761104701337,1838,0,,,-1,,
1761104701337,1838,1,,,-1,,
1761104701337,1838,2,,,-1,,
1761104701366,1839,0,,,-1,,
1761104701366,1839,1,,,-1,,
1761104701366,1839,2,,,-1,,
1761104701394,1840,0,,,-1,,
1761104701394,1840,1,,,-1,,
1761104701394,1840,2,,,-1,,
1761104701423,1841,0,,,-1,,
1761104701423,1841,1,,,-1,,
1761104701423,1841,2,,,-1,,
1761104701452,1842,0,,,-1,,
1761104701452,1842,1,,,-1,,
1761104701452,1842,2,,,-1,,
1761104701481,1843,0,,,-1,,
1761104701481,1843,1,,,-1,,
1761104701481,1843,2,,,-1,,
1761104701510,1844,0,,,-1,,
1761104701510,1844,1,,,-1,,
1761104701510,1844,2,,,-1,,
1761104701539,1845,0,,,-1,,
1761104701539,1845,1,,,-1,,
1761104701539,1845,2,,,-1,,
1761104701569,1846,0,,,-1,,
1761104701569,1846,1,,,-1,,
1761104701569,1846,2,,,-1,,
1761104701598,1847,0,,,-1,,
1761104701598,1847,1,,,-1,,
1761104701598,1847,2,,,-1,,
1761104701628,1848,0,,,-1,,
1761104701628,1848,1,,,-1,,
1761104701628,1848,2,,,-1,,
1761104701657,1849,0,,,-1,,
1761104701657,1849,1,,,-1,,
1761104701657,1849,2,,,-1,,
1761104701686,1850,0,,,-1,,
1761104701686,1850,1,,,-1,,
1761104701686,1850,2,,,-1,,
1761104701715,1851,0,,,-1,,
1761104701715,1851,1,,,-1,,
1761104701715,1851,2,,,-1,,
1761104701745,1852,0,,,-1,,
1761104701745,1852,1,,,-1,,
1761104701745,1852,2,,,-1,,
1761104701774,1853,0,,,-1,,
1761104701774,1853,1,,,-1,,
1761104701774,1853,2,,,-1,,
1761104701803,1854,0,,,-1,,
1761104701803,1854,1,,,-1,,
1761104701803,1854,2,,,-1,,
1761104701832,1855,0,,,-1,,
1761104701832,1855,1,,,-1,,
1761104701832,1855,2,,,-1,,
1761104701861,1856,0,,,-1,,
1761104701861,1856,1,,,-1,,
1761104701861,1856,2,,,-1,,
1761104701890,1857,0,,,-1,,
1761104701890,1857,1,,,-1,,
1761104701890,1857,2,,,-1,,
1761104701920,1858,0,,,-1,,
1761104701920,1858,1,,,-1,,
1761104701920,1858,2,,,-1,,
1761104701949,1859,0,,,-1,,
1761104701949,1859,1,,,-1,,
1761104701949,1859,2,,,-1,,
1761104701978,1860,0,,,-1,,
1761104701978,1860,1,,,-1,,
1761104701978,1860,2,,,-1,,
1761104702007,1861,0,,,-1,,
1761104702007,1861,1,,,-1,,
1761104702007,1861,2,,,-1,,
1761104702037,1862,0,,,-1,,
1761104702037,1862,1,,,-1,,
1761104702037,1862,2,,,-1,,
1761104702066,1863,0,,,-1,,
1761104702066,1863,1,,,-1,,
1761104702066,1863,2,,,-1,,
1761104702095,1864,0,,,-1,,
1761104702095,1864,1,,,-1,,
1761104702095,1864,2,,,-1,,
1761104702125,1865,0,,,-1,,
1761104702125,1865,1,,,-1,,
1761104702125,1865,2,,,-1,,
1761104702154,1866,0,,,-1,,
1761104702154,1866,1,,,-1,,
1761104702154,1866,2,,,-1,,
1761104702185,1867,0,,,-1,,
1761104702185,1867,1,,,-1,,
1761104702185,1867,2,,,-1,,
1761104702215,1868,0,,,-1,,
1761104702215,1868,1,,,-1,,
1761104702215,1868,2,,,-1,,
1761104702245,1869,0,,,-1,,
1761104702245,1869,1,,,-1,,
1761104702245,1869,2,,,-1,,
1761104702275,1870,0,,,-1,,
1761104702275,1870,1,,,-1,,
1761104702275,1870,2,,,-1,,
1761104702305,1871,0,,,-1,,
1761104702305,1871,1,,,-1,,
1761104702305,1871,2,,,-1,,
1761104702335,1872,0,,,-1,,
1761104702335,1872,1,,,-1,,
1761104702335,1872,2,,,-1,,
1761104702367,1873,0,,,-1,,
1761104702367,1873,1,,,-1,,
1761104702367,1873,2,,,-1,,
1761104702398,1874,0,,,-1,,
1761104702398,1874,1,,,-1,,
1761104702398,1874,2,,,-1,,
1761104702428,1875,0,,,-1,,
1761104702428,1875,1,,,-1,,
1761104702428,1875,2,,,-1,,
1761104702458,1876,0,,,-1,,
1761104702458,1876,1,,,-1,,
1761104702458,1876,2,,,-1,,
1761104702488,1877,0,,,-1,,
1761104702488,1877,1,,,-1,,
1761104702488,1877,2,,,-1,,
1761104702518,1878,0,,,-1,,
1761104702518,1878,1,,,-1,,
1761104702518,1878,2,,,-1,,
1761104702549,1879,0,,,-1,,
1761104702549,1879,1,,,-1,,
1761104702549,1879,2,,,-1,,
1761104702579,1880,0,,,-1,,
1761104702579,1880,1,,,-1,,
1761104702579,1880,2,,,-1,,
1761104702609,1881,0,,,-1,,
1761104702609,1881,1,,,-1,,
1761104702609,1881,2,,,-1,,
1761104702639,1882,0,,,-1,,
1761104702639,1882,1,,,-1,,
1761104702639,1882,2,,,-1,,
1761104702670,1883,0,,,-1,,
1761104702670,1883,1,,,-1,,
1761104702670,1883,2,,,-1,,
1761104702700,1884,0,,,-1,,
1761104702700,1884,1,,,-1,,
1761104702700,1884,2,,,-1,,
1761104702730,1885,0,,,-1,,
1761104702730,1885,1,,,-1,,
1761104702730,1885,2,,,-1,,
1761104702760,1886,0,,,-1,,
1761104702760,1886,1,,,-1,,
1761104702760,1886,2,,,-1,,
1761104702791,1887,0,,,-1,,
1761104702791,1887,1,,,-1,,
1761104702791,1887,2,,,-1,,
1761104702822,1888,0,,,-1,,
1761104702822,1888,1,,,-1,,
1761104702822,1888,2,,,-1,,
1761104702853,1889,0,,,-1,,
1761104702853,1889,1,,,-1,,
1761104702853,1889,2,,,-1,,
1761104702884,1890,0,,,-1,,
1761104702884,1890,1,,,-1,,
1761104702884,1890,2,,,-1,,
1761104702914,1891,0,,,-1,,
1761104702914,1891,1,,,-1,,
1761104702914,1891,2,,,-1,,
1761104702944,1892,0,,,-1,,
1761104702944,1892,1,,,-1,,
1761104702944,1892,2,,,-1,,
1761104702974,1893,0,,,-1,,
1761104702974,1893,1,,,-1,,
1761104702974,1893,2,,,-1,,
1761104703005,1894,0,,,-1,,
1761104703005,1894,1,,,-1,,
1761104703005,1894,2,,,-1,,
1761104703035,1895,0,,,-1,,
1761104703035,1895,1,,,-1,,
1761104703035,1895,2,,,-1,,
1761104703066,1896,0,,,-1,,
1761104703066,1896,1,,,-1,,
1761104703066,1896,2,,,-1,,
1761104703097,1897,0,,,-1,,
1761104703097,1897,1,,,-1,,
1761104703097,1897,2,,,-1,,
1761104703127,1898,0,,,-1,,
1761104703127,1898,1,,,-1,,
1761104703127,1898,2,,,-1,,
1761104703158,1899,0,,,-1,,
1761104703158,1899,1,,,-1,,
1761104703158,1899,2,,,-1,,
1761104703189,1900,0,,,-1,,
1761104703189,1900,1,,,-1,,
1761104703189,1900,2,,,-1,,
1761104703219,1901,0,,,-1,,
1761104703219,1901,1,,,-1,,
1761104703219,1901,2,,,-1,,
1761104703250,1902,0,,,-1,,
1761104703250,1902,1,,,-1,,
1761104703250,1902,2,,,-1,,
1761104703281,1903,0,,,-1,,
1761104703281,1903,1,,,-1,,
1761104703281,1903,2,,,-1,,
1761104703312,1904,0,,,-1,,
1761104703312,1904,1,,,-1,,
1761104703312,1904,2,,,-1,,
1761104703342,1905,0,,,-1,,
1761104703342,1905,1,,,-1,,
1761104703342,1905,2,,,-1,,
1761104703373,1906,0,,,-1,,
1761104703373,1906,1,,,-1,,
1761104703373,1906,2,,,-1,,
1761104703404,1907,0,,,-1,,
1761104703404,1907,1,,,-1,,
1761104703404,1907,2,,,-1,,
1761104703434,1908,0,,,-1,,
1761104703434,1908,1,,,-1,,
1761104703434,1908,2,,,-1,,
1761104703464,1909,0,,,-1,,
1761104703464,1909,1,,,-1,,
1761104703464,1909,2,,,-1,,
1761104703495,1910,0,,,-1,,
1761104703495,1910,1,,,-1,,
1761104703495,1910,2,,,-1,,
1761104703525,1911,0,,,-1,,
1761104703525,1911,1,,,-1,,
1761104703525,1911,2,,,-1,,
1761104703556,1912,0,,,-1,,
1761104703556,1912,1,,,-1,,
1761104703556,1912,2,,,-1,,
1761104703586,1913,0,,,-1,,
1761104703586,1913,1,,,-1,,
1761104703586,1913,2,,,-1,,
1761104703617,1914,0,,,-1,,
1761104703617,1914,1,,,-1,,
1761104703617,1914,2,,,-1,,
1761104703647,1915,0,,,-1,,
1761104703647,1915,1,,,-1,,
1761104703647,1915,2,,,-1,,
1761104703678,1916,0,,,-1,,
1761104703678,1916,1,,,-1,,
1761104703678,1916,2,,,-1,,
1761104703708,1917,0,,,-1,,
1761104703708,1917,1,,,-1,,
1761104703708,1917,2,,,-1,,
1761104703739,1918,0,,,-1,,
1761104703739,1918,1,,,-1,,
1761104703739,1918,2,,,-1,,
1761104703770,1919,0,,,-1,,
1761104703770,1919,1,,,-1,,
1761104703770,1919,2,,,-1,,
1761104703800,1920,0,,,-1,,
1761104703800,1920,1,,,-1,,
1761104703800,1920,2,,,-1,,
1761104703831,1921,0,,,-1,,
1761104703831,1921,1,,,-1,,
1761104703831,1921,2,,,-1,,
1761104703861,1922,0,,,-1,,
1761104703861,1922,1,,,-1,,
1761104703861,1922,2,,,-1,,
1761104703892,1923,0,,,-1,,
1761104703892,1923,1,,,-1,,
1761104703892,1923,2,,,-1,,
1761104703923,1924,0,,,-1,,
1761104703923,1924,1,,,-1,,
1761104703923,1924,2,,,-1,,
1761104703953,1925,0,,,-1,,
1761104703953,1925,1,,,-1,,
1761104703953,1925,2,,,-1,,
1761104703984,1926,0,,,-1,,
1761104703984,1926,1,,,-1,,
1761104703984,1926,2,,,-1,,
1761104704015,1927,0,,,-1,,
1761104704015,1927,1,,,-1,,
1761104704015,1927,2,,,-1,,
1761104704046,1928,0,,,-1,,
1761104704046,1928,1,,,-1,,
1761104704046,1928,2,,,-1,,
1761104704076,1929,0,,,-1,,
1761104704076,1929,1,,,-1,,
1761104704076,1929,2,,,-1,,
1761104704108,1930,0,,,-1,,
1761104704108,1930,1,,,-1,,
1761104704108,1930,2,,,-1,,
1761104704139,1931,0,,,-1,,
1761104704139,1931,1,,,-1,,
1761104704139,1931,2,,,-1,,
1761104704171,1932,0,,,-1,,
1761104704171,1932,1,,,-1,,
1761104704171,1932,2,,,-1,,
1761104704202,1933,0,,,-1,,
1761104704202,1933,1,,,-1,,
1761104704202,1933,2,,,-1,,
1761104704233,1934,0,,,-1,,
1761104704234,1934,1,,,-1,,
1761104704234,1934,2,,,-1,,
1761104704265,1935,0,,,-1,,
1761104704265,1935,1,,,-1,,
1761104704265,1935,2,,,-1,,
1761104704296,1936,0,,,-1,,
1761104704296,1936,1,,,-1,,
1761104704296,1936,2,,,-1,,
1761104704328,1937,0,,,-1,,
1761104704328,1937,1,,,-1,,
1761104704328,1937,2,,,-1,,
1761104704360,1938,0,,,-1,,
1761104704360,1938,1,,,-1,,
1761104704360,1938,2,,,-1,,
1761104704393,1939,0,,,-1,,
1761104704393,1939,1,,,-1,,
1761104704393,1939,2,,,-1,,
1761104704426,1940,0,,,-1,,
1761104704426,1940,1,,,-1,,
1761104704426,1940,2,,,-1,,
1761104704458,1941,0,,,-1,,
1761104704458,1941,1,,,-1,,
1761104704458,1941,2,,,-1,,
1761104704490,1942,0,,,-1,,
1761104704490,1942,1,,,-1,,
1761104704490,1942,2,,,-1,,
1761104704522,1943,0,,,-1,,
1761104704522,1943,1,,,-1,,
1761104704522,1943,2,,,-1,,
1761104704553,1944,0,,,-1,,
1761104704553,1944,1,,,-1,,
1761104704553,1944,2,,,-1,,
1761104704585,1945,0,,,-1,,
1761104704585,1945,1,,,-1,,
1761104704585,1945,2,,,-1,,
1761104704617,1946,0,,,-1,,
1761104704617,1946,1,,,-1,,
1761104704617,1946,2,,,-1,,
1761104704649,1947,0,,,-1,,
1761104704649,1947,1,,,-1,,
1761104704649,1947,2,,,-1,,
1761104704681,1948,0,,,-1,,
1761104704681,1948,1,,,-1,,
1761104704681,1948,2,,,-1,,
1761104704713,1949,0,,,-1,,
1761104704713,1949,1,,,-1,,
1761104704713,1949,2,,,-1,,
1761104704745,1950,0,,,-1,,
1761104704745,1950,1,,,-1,,
1761104704745,1950,2,,,-1,,
1761104704777,1951,0,,,-1,,
1761104704777,1951,1,,,-1,,
1761104704777,1951,2,,,-1,,
1761104704808,1952,0,,,-1,,
1761104704808,1952,1,,,-1,,
1761104704808,1952,2,,,-1,,
1761104704841,1953,0,,,-1,,
1761104704841,1953,1,,,-1,,
1761104704841,1953,2,,,-1,,
1761104704874,1954,0,,,-1,,
1761104704874,1954,1,,,-1,,
1761104704874,1954,2,,,-1,,
1761104704906,1955,0,,,-1,,
1761104704906,1955,1,,,-1,,
1761104704906,1955,2,,,-1,,
1761104704938,1956,0,,,-1,,
1761104704938,1956,1,,,-1,,
1761104704938,1956,2,,,-1,,
1761104704970,1957,0,,,-1,,
1761104704970,1957,1,,,-1,,
1761104704970,1957,2,,,-1,,
1761104705002,1958,0,,,-1,,
1761104705002,1958,1,,,-1,,
1761104705002,1958,2,,,-1,,
1761104705033,1959,0,,,-1,,
1761104705033,1959,1,,,-1,,
1761104705033,1959,2,,,-1,,
1761104705065,1960,0,,,-1,,
1761104705065,1960,1,,,-1,,
1761104705065,1960,2,,,-1,,
1761104705097,1961,0,,,-1,,
1761104705097,1961,1,,,-1,,
1761104705097,1961,2,,,-1,,
1761104705129,1962,0,,,-1,,
1761104705129,1962,1,,,-1,,
1761104705129,1962,2,,,-1,,
1761104705160,1963,0,,,-1,,
1761104705160,1963,1,,,-1,,
1761104705160,1963,2,,,-1,,
1761104705192,1964,0,,,-1,,
1761104705192,1964,1,,,-1,,
1761104705192,1964,2,,,-1,,
1761104705225,1965,0,,,-1,,
1761104705225,1965,1,,,-1,,
1761104705225,1965,2,,,-1,,
1761104705257,1966,0,,,-1,,
1761104705257,1966,1,,,-1,,
1761104705257,1966,2,,,-1,,
1761104705288,1967,0,,,-1,,
1761104705288,1967,1,,,-1,,
1761104705288,1967,2,,,-1,,
1761104705321,1968,0,,,-1,,
1761104705321,1968,1,,,-1,,
1761104705321,1968,2,,,-1,,
1761104705353,1969,0,,,-1,,
1761104705353,1969,1,,,-1,,
1761104705353,1969,2,,,-1,,
1761104705385,1970,0,,,-1,,
1761104705385,1970,1,,,-1,,
1761104705385,1970,2,,,-1,,
1761104705417,1971,0,,,-1,,
1761104705417,1971,1,,,-1,,
1761104705417,1971,2,,,-1,,
1761104705449,1972,0,,,-1,,
1761104705449,1972,1,,,-1,,
1761104705449,1972,2,,,-1,,
1761104705481,1973,0,,,-1,,
1761104705481,1973,1,,,-1,,
